Name,URL,Ingredients,Description,Instruction,Image URL
Шоколадно-банановый пирог на сковороде,https://www.povarenok.ru/recipes/show/181820/,Банан: 2 шт; Арахис: 20 г; Яйцо куриное: 2 шт; Молоко сгущенное: 1 бан.; Разрыхлитель теста: 10 г; Мука пшеничная: 7 ст. л.; Масло растительное: 3 ст. л.; Шоколад темный: 1 шт,"Этот простой банановый пирог на сковороде готовится быстро и не требует духовки! Мягкий, ароматный бисквит с добавлением банана и арахиса, покрытый растопленным шоколадом с орехами, станет отличным десертом к чаю. Порадуйте себя и близких вкусным и простым десертом!","Разрежьте бананы кружочками. Порежьте мелко (по желанию) арахис. В большую миску добавьте яйца, сгущенное молоко, разрыхлитель и муку.Влейте 3 столовые ложки растительного масла и добавьте половину арахиса. Тщательно перемешайте до однородности.
Смажьте сковороду растительным маслом. Уложите банановые кружочки по всей поверхностиВылейте тесто сверху на бананы.
Накройте крышкой и готовьте на слабом огне около 20 минут.Аккуратно переверните торт на тарелку, затем верните на сковороду другой стороной.Готовьте на слабом огне еще 10 минут, пока полностью не пропечется.
Растопите плитку шоколада и добавьте оставшийся арахис, хорошо перемешайте. С помощью лопатки распределите шоколадную смесь по верхушке торта.
Немного остудите и подавайте к столу! Приятного аппетита!",https://www.povarenok.ru/data/cache/2024nov/12/07/3144401_16233-710x550x.jpg
Котлеты из индейки с брусничным соусом,https://www.povarenok.ru/recipes/show/181915/,Индейка: 500 г; Лук репчатый: 1 шт; Хлеб: 50 г; Молоко: 80 мл; Приправа: 1 ч. л.; Смесь перцев: 1/2 ч. л.; Соль: по вкусу; Масло растительное: 3 ст. л.; Мука пшеничная: 2 ст. л.; Брусника: 100 г; Сок апельсиновый: 100 мл; Цедра апельсина: 1/2 ст. л.; Мед: 2 ч. л.; Соус: 1 ст. л.; Имбирь: 10 г; Гвоздика: 2 шт; Перец душистый: 2 шт; Сахар: по вкусу,Котлеты - это всегда вкусно! И праздничный Новогодний стол не обходится без них. Предлагаю приготовить вам нежнейшие котлеты из индейки с брусничным соусом. Этот соус придаст котлетам пикантную нотку с ароматом зимы! Попробуйте!,"Перекручиваем филе индейки с луком и замоченным в молоке хлебом или батоном. У меня филе бедра индейки Индилайт.
Добавляем в фарш соль, смесь перцев, любимую приправу для птицы, тщательно перемешиваем.
Формуем котлеты. Я люблю делать круглые котлеты, как биточки. Это на ваше усмотрение. У меня котлеты, в среднем, весом по 100 гр. Панируем котлеты в муке или сухарях. Отправляем в холодильник. Котлеты из холодного фарша получаются более сочными, из них не выходит влага при жарке, она сразу ""закупоривается"" в котлете при большой температуре.
Пока полуфабрикат из котлет охлаждается, готовим брусничный соус. Сразу скажу, можете смело увеличивать количество ингредиентов в 2 раза. Соус получается очень ароматный и вкусный. Он подойдёт к блюдам из птицы, мяса, дичи, и непременно понравится вашим гостям. С апельсина снимаем цедру. Я использовала обычную тёрку, самую мелкую. Готовим свежевыжатый апельсиновый сок.
Берём бруснику, у меня мороженная. Можно брать клюкву, но вкус, конечно, будет иной. Измельчаем бруснику блендером.
Добавляем к измельчённой бруснике апельсиновый сок, цедру апельсина, мёд, вустерский соус, соль, бутоны гвоздики, горошины душистого перца. Вустерский соус можно заменить смесью соевого соуса и бальзамического уксуса. Всё тщательно измельчаем блендером.
Переливаем соус в сотейник, ставим на огонь, доводим до кипения и увариваем на слабом огне до загустения. Я уваривала до густоты жидкой сметаны 30 минут. Пробуем на вкус, уравниваем по соли и сахару. Мне показалось мало сахара. Я добавляла на свой вкус сахарозаменитель. Добавьте сахар по вкусу. Аромат от соуса просто умопомрачительный на всю квартиру. Это реально - зимний аромат! Можете протереть готовый соус через сито, но в моём случае в этом не было необходимости. Готовому соусу даём остыть.
Жарим котлеты. На горячую сковороду наливаем растительное масло. Из холодильника кладём полуфабрикаты котлет. Начинаем жарить на максимуме, чтобы на котлетах образовалась корочка. Далее убавляем огонь до среднего, жарим 5 минут при открытой крышке.
Переворачиваем котлеты, доводим при закрытой крышке до готовности 10 минут на среднем огне.
Подаём котлеты горячими с брусничным соусом. Всего доброго Вам в Новом году!",https://www.povarenok.ru/data/cache/2024dec/04/07/3148831_61846-710x550x.jpg
Молочный хлеб с белым шоколадом,https://www.povarenok.ru/recipes/show/182320/,"Закваска: 60 г; Вода: 100 мл; Мука пшеничная: 500 г; Молоко: 250 мл; Масло сливочное: 50 г; Опара: 250 г; Шоколад белый: 75 г; Сливки: 1 ст. л.; Соль: 1,5 ч. л.","Десертный молочный хлеб с белым шоколадом. Хорош к чаю, кофе, да и с молоком отлично сочетается. Попробуйте!","Для опары оживленную закваску выложите в контейнер с крышкой, добавьте воду и муку. Перемешайте до однородности, накройте крышкой и поставьте в теплое место. Примерно через 3 часа масса увеличится почти вдвое, образуются пузырьки - опара готова. В контейнер хлебопечки налейте теплое молоко, добавьте кусочки сливочного масла и соль.
Всыпьте муку.
Затем добавьте опару. Включите хлебопечку, выберите программу ""Белый хлеб"", вес 1500 г и светлый цвет корочки. Нажмите кнопку ""Старт"".
Белый шоколад поломайте на кусочки и растопите со сливками на водяной бане.
После звукового сигнала добавьте растопленный шоколад в контейнер хлебопечки.
Готовый хлеб выньте из контейнера, остудите на решетке.
Нарежьте на кусочки и подавайте.
Приятного аппетита!",https://www.povarenok.ru/data/cache/2025jan/28/53/3161723_58373-710x550x.jpg
Томатно-чесночные слоеные булочки,https://www.povarenok.ru/recipes/show/181922/,"Тесто слоеное бездрожжевое: 250 г; Кетчуп: 1,5 ст. л.; Чеснок: 2 зуб.; Петрушка: 0,5 пуч.; Смесь перцев: по вкусу; Соль: по вкусу","Быстрая и вкусная постная выпечка из слоеного теста. Для начинки я использовала самые простые ингредиенты: кетчуп, чеснок и зелень, но получилось так вкусно, что не стыдно подать и на праздничный стол. Попробуйте!","Слоеное тесто разморозьте, немного раскатайте, присыпав стол мукой. Смажьте тесто кетчупом, посыпьте нарезанным чесноком.
Мелко нарежьте петрушку, посыпьте сверху, присолите и поперчите по вкусу.
Тесто сверните в рулет, нарежьте на 6 частей, переложите на противень, застеленный бумагой для выпечки.
Выпекайте при 210*С около 20-25 минут.
Приятного аппетита!",https://www.povarenok.ru/data/cache/2024dec/04/41/3149026_34042-710x550x.jpg
Маринованные куриные яйца по корейски,https://www.povarenok.ru/recipes/show/181689/,"Яйцо куриное: 8 шт; Перец красный жгучий: 1 шт; Имбирь: 40 г; Соевый соус: 150 мл; Уксус: 3 ст. л.; Вода: 90 мл; Сахар: 1,5 ст. л.; Лук зеленый: 1 горст.; Чеснок: 1 зуб.","Вкусный вариант маринада куриных яиц прямиком от корейца. Слегка острая, сладковатая, пряная закуска.","Маринад: соевый соус, сахар, воду, рисовый уксус смешать в отдельной таре, нагревать не нужно
Овощи измельчить, чеснок нарезать поместить в банку, где будут мариновать яйца.
Отварить яйца, почистить, поместить в банку и залить маринадом.Убрать в холодильник на 1 час. Лучше на сутки, чем дольше тем лучше (до суток).",https://www.povarenok.ru/data/cache/2024oct/13/47/3139476_51557-710x550x.jpg
Сочная говяжья печень с луком,https://www.povarenok.ru/recipes/show/181736/,Печень говяжья: 500 г; Лук зеленый: 1/2 пуч.; Картофель: 4 шт; Масло растительное: 3 ст. л.; Соевый соус: 50 мл,"Сегодня я покажу вам невероятно простой, но удивительно вкусный рецепт!
В этом рецепте раскрывается секрет приготовления сочной и нежной печени с луком и картошкой. Забудьте о сухой и жесткой печени — с этим рецептом она получится мягкой, ароматной и тающей во рту! Простые ингредиенты, минимальные усилия, а результат покорит даже тех, кто раньше не любил печень. Пошаговое руководство и пару простейших действий помогут добиться идеальной текстуры и вкуса. Помните, что жаренную печень желательно есть свежеприготовленной! В микроволновке печень пересыхает, поэтому лучше готовить на один раз.","Нарежьте говяжью печень на мелкие кусочки предварительно сняв с неё пленку
Нарежьте зелёный лук (крупно)
Нарежьте картошку соломкой
Обжарьте печень в растительном масле в течение 10 минут.
Накройте крышкой и тушите 5 минут на медленном огне.
Влейте 50 мл соевого соуса, перемешайте. Жарьте 7 минут
Добавьте зелёный лук и обжаривайте 2 минуты, помешивая.
Выложите печень на тарелку. Вымойте сковороду и снова добавьте немного растительного масла. Как только масло нагреется добавьте нарезанный картофель и жарьте 10 минут до золотистой корочки помешивая.Приправьте щепоткой соли.
Приятного аппетита!",https://www.povarenok.ru/data/cache/2024oct/26/26/3141424_12199-710x550x.jpg
Пирог с колбасками и творожным сыром,https://www.povarenok.ru/recipes/show/182266/,Тесто слоеное: 500 г; Колбаски: 1 упак.; Масло растительное: 1 ст. л.; Сыр творожный: 400 г; Сыр полутвердый: 50 г; Укроп: 1/2 пуч.; Каперсы: 2 ст. л.; Яйцо куриное: 1 шт,"Предлагаю рецепт вкусного и быстрого пирога из готового слоеного теста. Для начинки я буду использовать колбаски ТМ ""Индилайт"", два вида сыра и зелень, пикантности добавят каперсы.","Слоёное тесто раскатать, вырезать круг, диаметром чуть больше формы для выпечки, чтобы сформировать бортики. Из обрезков мы будем украшать пирог.
Переместить тесто в форму для выпечки, смазанную растительным маслом.
Для начинки я буду использовать колбаски ТМ ""Индилайт"".
Обжарить колбаски до золотистости на растительном масле.
Нарезать колбаски на кусочки, распределить в форме.
В ёмкости смешать творожный сыр, мелко нарезанный укроп, каперсы и сыр, натертый на мелкой терке. Перемешать.
Распределить полученную массу в форме, поверх колбасок.
Сверху натереть моцареллу на мелкой терке.
Из обрезков вырезать елочки, с помощью специальных формочек. Смазать взбитым яйцом. Выпекать в духовке, заранее разогретой до 190 гр., 25-30 мин.",https://www.povarenok.ru/data/cache/2025jan/12/51/3159307_50603-710x550x.jpg
Индейка с яблоками и соусом,https://www.povarenok.ru/recipes/show/181956/,Индейка: 500 г; Масло сливочное: 2 ст. л.; Яблоко: 1 шт; Курага: 40 г; Сок лимонный: 1 ст. л.; Сухари панировочные: 1 ст. л.; Вино красное сухое: 0.5 стак.; Перец черный: по вкусу; Соль: по вкусу; Барбарис: 50 г; Вино красное полусладкое: 1 стак.; Корица: 1 щепот.; Гвоздика: 1 шт; Орех мускатный: 1 щепот.; Крахмал кукурузный: 1 ч. л.,"Яблоки, особенно кислые сорта, отлично сочетаются с любым мясом и птицей. А соус ""Глинтвейн"", с характерными для Рождества пряностями, - отличное дополнение к праздничному блюду.","Яблоко очистить от кожицы, семян и нарезать кубиками. Полить лимонным соком. Курагу также нарезать кубиками. В сковороде разогреть сливочное масло и обжаривать яблоки с курагой 3 минуты.
Переложить в миску и соединить с панировочными сухарями. Посолить, поперчить.
Острым ножом сделать глубокий продольный разрез филе индейки, не доходя до края примерно 2 см. Развернуть филе и слегка отбить. Выложить начинку.
Завернуть мякотью индейки. Края закрепить деревянными шпажками, а рулет перевязать. Натереть солью и перцем.
Обжарить рулет в разогретом растительном масле со всех сторон и выложить в форму для запекания.Поставьте в духовку и запекайте 30 минут при температуре 200 С. Затем влейте вино, убавьте нагрев до 180С и продолжайте запекать еще 20 минут, периодически переворачивая индейку.
Для соуса в сотейник поместите ягоды барбариса или клюквы, добавьте пряности и залейте вином с разведенном в нем крахмалом. Доведите до кипения и прокипятите с минуту. Остывший соус протрите через сито.
Если вы использовали не полусладкое, а сухое вино, добавьте сахар по вкусу.
Всем уютных праздников.",https://www.povarenok.ru/data/cache/2024dec/08/06/3150499_43355-710x550x.jpg
"По мотивам салата ""Клязьма""",https://www.povarenok.ru/recipes/show/181977/,"Масло подсолнечное: 1 ст. л.; Лук репчатый: 1 шт; Морковь: 1 шт; Индейка: 200 г; Яйцо куриное: 1 шт; Редька: 1 шт; Перец черный: по вкусу; Соль: по вкусу; Майонез: 1,5 ст. л.","Почему по мотивам? Потому, что вместо отварной говядины я буду использовать подкопчённую голень индейки. 
В 80-90-х годах салат ""Клязьма"" украшал праздничные столы жителей Владимирской области наравне с оливье и селёдкой под шубой. ""Любую хозяйку можно было о рецепте спросить в любое время и она нам сразу выдаст рецепт этого вкусного салата"" - так говорили об этом салате. Предлагаю вам попробовать приготовить этот салат на новогодний стол.","В рецепте я буду использовать подкопчённую голень индейки ТМ Индилайт. В оригинальном рецепте салата используется отварная говядина.
Готовим продукты для салата. В салат берём редьку чёрную. Она острее (злее). Яйцо нужно сварить вкрутую.
Почему так делать по времени долго салат? Потому, что редьку чёрную нужно вымочить в холодной воде часа полтора, очистив её. Так у нас уйдёт горечь и её специфический вкус.
Начинаем делать салат. Мясо индейки с голени нужно порезать произвольно кусочками небольшими.
Помещаем мясо в общий салатник. Лук нарезаем полу-кольцами. Морковь натираем на тёрке с зубчиками средней величины.
На сковороду наливаем масло, греем его и выкладываем лук. Чуть обжариваем и добавляем морковь. Жарим до красивого цвета и до готовности. Не пережаривайте! Это скажется на вкусе.
Режем яйцо.
Редьку отмочили, промокнём от воды и натрём на тёрке с зубчиками средней величины.
Все ингредиенты отправляем в общий салатник к индейке. Заправляем майонезом, солим и перчим по вкусу. Я не солила. Салат готов.
Будем красиво его подавать на праздничный стол. Я подам каждому индивидуально в хрустальных креманках тоже 80-х годов. Выкладываем салат и сверху украшаем по своему вкусу. Я выложу веточки укропа, а раньше украшали разрезанным яйцом.
Попробуйте этот салат!",https://www.povarenok.ru/data/cache/2024dec/10/11/3151156_86845-710x550x.jpg
Ленивый ужин из филе минтая,https://www.povarenok.ru/recipes/show/182288/,Филе рыбное: 400 г; Брокколи: 300 г; Кабачок: 1 шт; Йогурт: 3 ст. л.; Масло оливковое: 1 ст. л.; Соль: по вкусу; Соевый соус: 3 ст. л.; Перец лимонный: 1 ст. л.; Сок лимонный: 2 ч. л.,"Делюсь очень ленивым рецептом, который прекрасно подойдет в качестве ужина. Готовить легко и просто. Вкус потрясающий. Пробуйте. Готовьте.","Подготовить продукты
Замариновать филе минтая. Оставить на 10-15 минут
Противень застелить пергаментом. Выложить филе минтая
На филе рыбы выложить брокколи и кабачок, нарезанный кружочками. Сверху сбрызнуть оливковым маслом
Сверху полить маринадом от рыбы
И смазать натуральным йогуртом
Готовить в духовке 35-40 минут при температуре 200 градусов
Ужин готов
Всем приятного аппетита!",https://www.povarenok.ru/data/cache/2025jan/18/47/3160274_42049-710x550x.jpg
Тыквенный суп с апельсиновым соком,https://www.povarenok.ru/recipes/show/181657/,"Тыква: 300 г; Бульон: 600 мл; Сок апельсиновый: 250 мл; Лук репчатый: 1 шт; Чеснок: 2 зуб.; Мука пшеничная: 75 г; Сахар коричневый: 2 ст. л.; Масло растительное: 50 мл; Корица: 0,5 ч. л.; Орех мускатный: 0,5 ч. л.; Перец черный: по вкусу; Соль: по вкусу","Интересный, согревающий и пряный французский суп из тыквы с апельсиновым вкусом. Состав ингредиентов позволяет готовить этот суп как в обычные так и в постные дни, достаточно только заменить куриный бульон овощным или просто водой. Рецепт из книги ""Рецепты французской кухни, которые вы любите"" серии ""Хлеб*Соль. Добро пожаловать"". Попробуйте!","В большом сотейнике на растительном масле (часть масла оставьте для подачи) обжарьте нарезанный лук и чеснок до прозрачности.
Добавьте тыкву, нарезанную кубиками, всыпьте корицу и мускатный орех, немного обжарьте.
Добавьте коричневый сахар, перемешайте.
Всыпьте муку.
Быстро перемешайте, чтобы не образовалось комочков.
Влейте горячий бульон и апельсиновый сок, доведите до кипения и варите до мягкости тыквы около 15-20 минут.
В конце варки посолите и поперчите по вкусу.
Отлейте половину супа и измельчите в пюре с помощью погружного блендера.
Верните пюре в сотейник, перемешайте.
Разлейте суп по тарелкам, украсьте зеленью петрушки, полейте маслом.
Подавайте к столу.
Приятного аппетита!",https://www.povarenok.ru/data/cache/2024oct/01/07/3137947_94706-710x550x.jpg
Десерт «Дынный шоколад»,https://www.povarenok.ru/recipes/show/181690/,Дыня: 150 г; Шоколад темный: 100 г; Орехи кедровые: 1 горст.,"Если вам вдруг попалась несладкая дыня, попробуйте приготовить этот простой, но очень вкусный шоколадный десерт-крем! А для любителей, конечно же, можно готовить и со сладкой дыней ;)","Дыню измельчите с помощью блендера в пюре.
Шоколад растопите на водяной бане.
Добавьте дынное пюре, перемешайте.
Разложите десерт по креманкам.
По желанию посыпьте кедровыми орешками.
Подавайте сразу или охладите пару часов, десерт станет гуще.
Приятного аппетита!",https://www.povarenok.ru/data/cache/2024oct/14/02/3139532_64685-710x550x.jpg
Острые гамбургеры из баранины с лимонным йогуртом,https://www.povarenok.ru/recipes/show/181848/,Зира: 1 ч. л.; Кориандр: 2 ч. л.; Чеснок: 3 зуб.; Кинза: 1 ст. л.; Фарш мясной: 450 г; Перец красный жгучий: 1 ч. л.; Лук репчатый: 1/2 шт; Соль: 1 ч. л.; Масло оливковое: 3 ст. л.; Йогурт: 150 г; Лимон: 1/2 шт; Хлебцы: 8 шт,"Гамбургеры получаются острыми и сочными, а лимонный соус из йогурта балансирует вкус. Пробуем?","На сковороде разогреть 2 ложки оливкового масла и жарить в течение 2-3 минут кориандр, зиру, красный жгучий перец, 2 зубчика чеснока.
В отдельной ёмкости смешать содержимоесковороды с фаршем, кинзой, луком, 1 чайной ложкой соли, оставшейся 1 столовой ложкой оливкового масла. Тщательно перемешать и разделить на 8 частей (приблизительно). Слепить 8 гамбургеров. Я сделала их небольшими. Отложить в сторону.
Смешать йогурт, чеснок, добавить оставшуюся соль, сок лимона. Тщательно перемешать. При желании можно использовать блендер. Это будет соус.
Разогреть оставшееся масло на сковороде и готовить гамбургеры по несколько минут с каждой стороны до желаемой готовности. Я люблю их розового цвета (это - готовность ""ниже среднего""), но у кого-то могут быть другие вкусовые предпочтения. В этом случае надо готовить минуты на 3 дольше.
Выложить гамбургеры на поджаренные хлебцы. Подавать, макая в соус. Приятного аппетита!",https://www.povarenok.ru/data/cache/2024nov/19/08/3145500_72394-710x550x.jpg
Курица по-венгерски,https://www.povarenok.ru/recipes/show/182298/,Бедро куриное: 5 шт; Лук репчатый: 1/2 шт; Чеснок: 2 зуб.; Перец болгарский: 1 шт; Томаты в собственном соку: 400 г; Мука пшеничная: 1 ст. л.; Паприка копченая: 1 ст. л.; Соль: 1 ч. л.; Сахар: 1 ч. л.; Специи: 1 ч. л.; Перец черный: по вкусу; Масло сливочное: 40 г; Зелень: 1 пуч.,"С большим интересом отношусь к венгерской кухне, так как Венгрия была ведущей кулинарной державой в 19 веке, и венгерские шеф-повара приглашались рядом европейских королевских домов на их мероприятия. Я думала, что курицей меня удивить невозможно. Перепробовала все. А нет... Оказалась курочка по-венгерски, которая удивила меня своей сочностью и насыщенным вкусом. Готовится она в одной ёмкости. Просто загрузить блюдо на сковороду под крышку и забыть об его существовании на 40 минут. А потом открыть крышку и обнаружить вкуснейшую курочку под ней. Она идеально подходит для любого гарнира. У меня - запечённый картофель.","В сковороде разогреть сливочное масло и жарить куриные бедра на сильном огне огне по несколько минут с каждой стороны до золотистого цвета.
На том же масле в той же ёмкости жарить лук до мягкости.
На крупной тёрке натереть болгарский перец. Да, это необычно, но это важно. Выложить его в сковороду. Добавить соль, перец, сахар, муку, копчёную паприку, чеснок и итальянские травы.
Добавить томаты в собственном соку. Уменьшить огонь и тушить под крышкой 35-40 минут. Выключить огонь. Добавить любимую зелень и дать блюдо настояться под крышкой 10 минут. Курица по-венгерски готова. Приятного аппетита!",https://www.povarenok.ru/data/cache/2025jan/21/34/3160646_21603-710x550x.jpg
Чахохбили из индейки,https://www.povarenok.ru/recipes/show/181671/,"Индейка: 1,5 кг; Курица: 3 шт; Лук репчатый: 3 шт; Помидор: 900 г; Перец болгарский: 2 шт; Чеснок: 12 зуб.; Перец чили: 1 шт; Кинза: 1 пуч.; Паприка сладкая: 5 ст. л.; Перец кайен: 1/2 ч. л.; Кориандр: 1 ст. л.; Майоран: 1 ст. л.; Хмели-сунели: 1 ст. л.; Уцхо-сунели: 1 ст. л.; Масло топленое: 2 ст. л.; Масло растительное: 1 ст. л.; Масло подсолнечное: 3 ст. л.; Бульон: 200 мл; Соль: по вкусу","Традиционное грузинское блюдо готовится, как правило, из курицы. Хотя в стародавние времена его готовили из фазана – думаю, это были кочевники. Где им было взять домашнюю курицу? Охотно идет в дело и индейка. Говорят, готовят чахохбили даже из баранины. Как-нибудь попробую.
В этом случае я, во-первых, взял индейку, во-вторых, совсем не стремился к аутентичности, тем более что рецептов приготовления чахохбили много. Я взял за основу рецепт блюда из курицы Сталика Ханкишиева, заменив курицу крылом индейки. Правда, добавил еще три куриных голени – затерялись в холодильнике, оказались к столу. И вместо свежих помидоров взял консервированные пелати – очищенные от кожуры, в собственном соку. Главное – результат, а он превзошел ожидания.","Каждое крыло разделить на две части.
Уложить в посуду для маринования, к крыльям добавить куриные голени, посыпать специями: паприка (1 ст. л.), кайенский перец, кориандр, майоран.
Добавить хлопковое масло, перемешать. Оставить мариноваться на полчаса – час.
Подготовить овощи. Лук порезать кубиком.
Перец болгарский – кубиком или как придется.
Помидоры пелати выложить в миску, можно их немного помять вилкой или разрезать.
Жгучий перец порезать полукольцами, убрав семена и перегородки.
Чеснок разделить на зубчики, очистить, раздавить.
Кинзу порезать без стеблей.
В сковороде растопить топленое масло, обжарить крылья и куриные голени на сильном огне, сложить в казан. Крылья индейки готовятся довольно долго, поэтому добавить бульон, воду – так, чтобы жидкость почти покрывала птицу. Посолить немного, накрыть крышкой и тушить на среднем огне примерно полтора часа.
Тем временем поджарить лук на обычном подсолнечном масле до кремового цвета.
Добавить болгарский перец. Пожарить почти до мягкости перца.
Добавить помидоры вместе с соком. Все вместе тушить на среднем огне минут 20.
Добавить жгучий перец, оставшуюся паприку, размешать, тушить еще минут 5.
Когда в казане крылья и голени станут мягкими, отправить к ним соус, добавить уцхо-сунели, тушить еще минут 20. Добавить хмели-сунели, тушить еще минут 5.
Отправить кинзу, чеснок, сразу выключить плиту, накрыть казан крышкой и выдержать 5 минут.Чахохбили готово. В блюде украсить листиками кинзы.Приятного аппетита!",https://www.povarenok.ru/data/cache/2024oct/07/36/3138677_80020-710x550x.jpg
Петух по-бургундски ( «Coq au vin»),https://www.povarenok.ru/recipes/show/181920/,"Курица: 1 шт; Вино красное сухое: 1 бут.; Коньяк: 3 ст. л.; Бульон: 250 мл; Морковь: 2 шт; Лук репчатый: 4 шт; Помидор: 1 шт; Бекон: 100 г; Шампиньоны: 200 г; Оливки черные: 0,5 бан.; Чеснок: 2 зуб.; Мука пшеничная: 2 ст. л.; Масло растительное: 3 ст. л.; Масло сливочное: 1 ст. л.; Лист лавровый: 3 шт; Тимьян: 1 ч. л.; Перец черный: 10 шт; Петрушка: 1 пуч.; Соль: по вкусу; Сахар: по вкусу","Вкусное, сытное блюдо французской кухни. На сайте уже есть несколько его рецептов, но я готовлю немного по-другому. Предлагаю вам попробовать и этот вариант. С наилучшими пожеланиями посвящается Наташе (ирпенчанка), хорошему человеку и замечательному поваренку, в её День Рождения.","Для этого блюда настоятельно советую брать именно петуха. Можно, конечно, и курочку, но вкус будет отличаться. Итак, птицу помыть, разрезать на порционные куски, замариновать минимум на ночь, можно и на сутки. Для маринада нарезать кольцами (или полукольцами) морковь и лук (2 шт), подготовить тимьян (чабрец), лавровый лист и перец-горошек. Сложить кусочки птицы в глубокую кастрюлю, сверху выложить овощи и пряности. Залить вином вровень с овощами. Вино выбирайте качественное, такое, которое вы стали бы пить за столом. Я использовала Каберне. Оставьте в бутылке 200-250 мл вина, оно пригодится в дальнейшем.
Замаринованную птицу вынуть из вина и обсушить бумажным полотенцем. Кожу я не снимаю, нам нравится с кожей, но вы делайте, как любите.
Маринад процедить, из овощей убрать пряности.
Помидор нарезать дольками, чеснок раздавить плоской стороной ножа (без фанатизма, чтобы только треснул зубчик). Черный перец смолоть или взять готовый.
На сковороде нагреть растительное масло, добавить сливочное масло и обжарить кусочки петуха с двух сторон до румяной корочки. Обжаривайте на огне выше среднего, примерно по 2 минуты с каждой стороны. Далее перекладываем птицу в высокую кастрюлю с толстым дном и ставим на огонь. На этом этапе хорошо бы фламбировать петушка, для чего полить кусочки крепким алкогольным напитком (например, коньяком) и поджечь сверху.Фламбировать желательно (так вкуснее), но не обязательно.Как только выпарится спирт (потухнет огонь), выкладываем сверху на петуха овощи из маринада, подготовленный чеснок и помидор, молотый перец (на кончике ножа) и тимьян (1/4 чайной ложки). Заливаем вином из маринада и добавляем 200-300 мл куриного бульона. Тушим на небольшом огне в приоткрытой кастрюле или совсем без крышки. Время тушения не скажу точно, т. к. это зависит от возраста птицы и ее пола. Петушка готовим приблизительно 2 часа, курочку меньше. За это время жидкость должна выпариться не менее ¼ от первоначального объема.В процессе готовки пробуйте подливу и добавляйте соль и сахар по своему вкусу.
Примерно через час от начала готовки, порежьте кусочками бекон, лук ( 2 шт) и грибы. Обжарьте на сковороде сначала бекон, а затем лук и грибы. Все добавьте в кастрюлю, туда же отправьте и маслины. У меня грибы очень маленькие, я их не резала.В конце готовки, в оставшемся вине разведите муку и добавьте в кастрюлю. Перемешайте. С мукой потушите минут 10-15, затем добавьте мелко нарезанную петрушку, слегка перемешайте, накройте крышкой и выключите огонь. Дайте настояться 20-30 минут (или, на сколько хватит терпения :)).
Вот, что должно получиться.",https://www.povarenok.ru/data/cache/2024dec/04/44/3148993_41675-710x550x.jpg
Медово-чесночные куриные бедра,https://www.povarenok.ru/recipes/show/181579/,Бедро куриное: 4 шт; Масло растительное: 3 ст. л.; Порошок чесночный: 1 ст. л.; Паприка копченая: 1 ст. л.; Орегано: 1/2 ст. л.; Тимьян: 1 ч. л.; Соль: по вкусу; Перец черный: по вкусу; Лимон: 4 ломт.; Сок лимонный: 3 ст. л.; Мед: 60 мл; Чеснок: 2 зуб.,"Куриные бедра в медово-чесночном соусе, тушеные на медленном огне с лимоном, получаются очень сочными и вкусными. Предполагаю, что этот рецепт куриных бедер станет одним из ваших любимых.","Обвалять куриные бедра в орегано, тимьяне, копчёной паприке и чесночном порошке. Посолить, поперчить.
Разогреть на сковороде 2 столовых ложки растительного масла и обжарить куриные бедра до золотистой корочки. Выложить их в форму для запекания и запекать в духовке 30 минут при 180С.
На той же сковороде сделать соус, смешав чеснок, мед, лимонный сок и 1 столовую ложку растительного масла.
В сковороду к соусу добавить куриные бедра. Перемешать и на каждое бедро выложить по ломтику лимона. Тушить на медленном огне под крышкой 10 минут. Приятного аппетита.",https://www.povarenok.ru/data/cache/2024aug/25/16/3134338_81195-710x550x.jpg
